date,MBA Purchase Index
1990-01-05,80.2
1990-01-12,83.3
1990-01-19,101.2
1990-01-26,104.9
1990-02-02,95.3
1990-02-09,93.2
1990-02-16,93.4
1990-02-23,118.8
1990-03-02,95.5
1990-03-09,88.7
1990-03-16,86.7
1990-03-23,94.3
1990-03-30,96.2
1990-04-06,86.7
1990-04-13,114.2
1990-04-20,81.2
1990-04-27,82.9
1990-05-04,81.5
1990-05-11,85.8
1990-05-18,85.2
1990-05-25,89.5
1990-06-01,101.1
1990-06-08,99.8
1990-06-15,91.8
1990-06-22,81.5
1990-06-29,85.8
1990-07-06,98.4
1990-07-13,84.2
1990-07-20,86.5
1990-07-27,85.5
1990-08-03,93.6
1990-08-10,102.6
1990-08-17,82.3
1990-08-24,90.7
1990-08-31,76.7
1990-09-07,76.0
1990-09-14,82.9
1990-09-21,81.9
1990-09-28,81.0
1990-10-05,81.3
1990-10-12,83.6
1990-10-19,63.4
1990-10-26,71.5
1990-11-02,79.8
1990-11-09,82.0
1990-11-16,79.6
1990-11-23,75.5
1990-11-30,92.3
1990-12-07,88.7
1990-12-14,92.9
1990-12-21,80.5
1990-12-28,53.5
1991-01-04,67.2
1991-01-11,108.0
1991-01-18,92.4
1991-01-25,81.9
1991-02-01,77.8
1991-02-08,84.4
1991-02-15,92.0
1991-02-22,141.0
1991-03-01,108.0
1991-03-08,96.1
1991-03-15,103.3
1991-03-22,118.4
1991-03-29,147.2
1991-04-05,105.5
1991-04-12,112.4
1991-04-19,113.2
1991-04-26,116.9
1991-05-03,106.7
1991-05-10,113.3
1991-05-17,117.7
1991-05-24,119.8
1991-05-31,129.1
1991-06-07,128.2
1991-06-14,109.7
1991-06-21,107.1
1991-06-28,110.5
1991-07-05,121.6
1991-07-12,111.9
1991-07-19,130.2
1991-07-26,103.8
1991-08-02,105.2
1991-08-09,101.7
1991-08-16,100.3
1991-08-23,108.5
1991-08-30,110.6
1991-09-06,104.8
1991-09-13,109.1
1991-09-20,102.7
1991-09-27,111.0
1991-10-04,104.7
1991-10-11,126.4
1991-10-18,108.2
1991-10-25,109.6
1991-11-01,99.2
1991-11-08,106.3
1991-11-15,113.9
1991-11-22,106.1
1991-11-29,92.0
1991-12-06,107.7
1991-12-13,115.1
1991-12-20,99.4
1991-12-27,78.8
1992-01-03,92.8
1992-01-10,122.2
1992-01-17,148.9
1992-01-24,144.4
1992-01-31,155.9
1992-02-07,143.6
1992-02-14,138.4
1992-02-21,132.6
1992-02-28,102.9
1992-03-06,115.2
1992-03-13,118.8
1992-03-20,111.8
1992-03-27,117.9
1992-04-03,104.1
1992-04-10,109.6
1992-04-17,146.6
1992-04-24,111.5
1992-05-01,110.9
1992-05-08,112.2
1992-05-15,112.0
1992-05-22,116.3
1992-05-29,136.9
1992-06-05,117.3
1992-06-12,118.4
1992-06-19,117.6
1992-06-26,114.9
1992-07-03,128.8
1992-07-10,114.5
1992-07-17,147.6
1992-07-24,143.6
1992-07-31,157.7
1992-08-07,130.0
1992-08-14,142.4
1992-08-21,152.4
1992-08-28,146.2
1992-09-04,140.9
1992-09-11,169.5
1992-09-18,150.3
1992-09-25,128.0
1992-10-02,132.2
1992-10-09,131.2
1992-10-16,134.3
1992-10-23,148.6
1992-10-30,148.1
1992-11-06,163.9
1992-11-13,138.8
1992-11-20,147.2
1992-11-27,102.8
1992-12-04,136.1
1992-12-11,152.0
1992-12-18,132.1
1992-12-25,120.7
1993-01-01,176.0
1993-01-08,120.2
1993-01-15,124.9
1993-01-22,125.0
1993-01-29,143.9
1993-02-05,140.7
1993-02-12,141.5
1993-02-19,194.6
1993-02-26,139.3
1993-03-05,145.2
1993-03-12,147.7
1993-03-19,145.6
1993-03-26,162.9
1993-04-02,161.4
1993-04-09,192.3
1993-04-16,156.3
1993-04-23,155.9
1993-04-30,167.6
1993-05-07,143.1
1993-05-14,151.4
1993-05-21,149.4
1993-05-28,156.8
1993-06-04,171.6
1993-06-11,154.2
1993-06-18,158.7
1993-06-25,146.9
1993-07-02,163.2
1993-07-09,175.4
1993-07-16,157.1
1993-07-23,179.9
1993-07-30,155.3
1993-08-06,154.2
1993-08-13,151.1
1993-08-20,146.7
1993-08-27,154.4
1993-09-03,173.2
1993-09-10,180.6
1993-09-17,186.0
1993-09-24,168.2
1993-10-01,164.3
1993-10-08,158.2
1993-10-15,170.4
1993-10-22,167.0
1993-10-29,160.0
1993-11-05,170.9
1993-11-12,167.3
1993-11-19,181.1
1993-11-26,129.6
1993-12-03,173.0
1993-12-10,174.2
1993-12-17,160.4
1993-12-24,111.9
1993-12-31,137.5
1994-01-07,111.9
1994-01-14,154.1
1994-01-21,129.8
1994-01-28,143.3
1994-02-04,156.7
1994-02-11,135.1
1994-02-18,141.0
1994-02-25,187.4
1994-03-04,154.9
1994-03-11,145.6
1994-03-18,142.3
1994-03-25,160.6
1994-04-01,204.9
1994-04-08,146.2
1994-04-15,144.8
1994-04-22,158.2
1994-04-29,151.3
1994-05-06,145.5
1994-05-13,143.7
1994-05-20,154.8
1994-05-27,139.6
1994-06-03,147.8
1994-06-10,148.7
1994-06-17,143.8
1994-06-24,140.4
1994-07-01,147.2
1994-07-08,150.2
1994-07-15,136.9
1994-07-22,146.2
1994-07-29,139.9
1994-08-05,147.1
1994-08-12,139.0
1994-08-19,150.5
1994-08-26,130.4
1994-09-02,137.2
1994-09-09,139.6
1994-09-16,134.7
1994-09-23,136.8
1994-09-30,142.1
1994-10-07,142.0
1994-10-14,133.3
1994-10-21,134.1
1994-10-28,131.7
1994-11-04,136.8
1994-11-11,133.4
1994-11-18,167.5
1994-11-25,105.0
1994-12-02,139.7
1994-12-09,140.6
1994-12-16,133.9
1994-12-23,112.7
1994-12-30,95.7
1995-01-06,125.3
1995-01-13,124.9
1995-01-20,130.4
1995-01-27,138.0
1995-02-03,154.1
1995-02-10,125.3
1995-02-17,113.9
1995-02-24,163.4
1995-03-03,134.2
1995-03-10,135.2
1995-03-17,143.2
1995-03-24,138.7
1995-03-31,146.0
1995-04-07,136.8
1995-04-14,177.9
1995-04-21,138.7
1995-04-28,146.7
1995-05-05,145.7
1995-05-12,173.8
1995-05-19,153.9
1995-05-26,151.2
1995-06-02,183.2
1995-06-09,184.6
1995-06-16,169.8
1995-06-23,157.8
1995-06-30,165.8
1995-07-07,153.2
1995-07-14,174.8
1995-07-21,165.5
1995-07-28,153.4
1995-08-04,156.7
1995-08-11,155.6
1995-08-18,151.3
1995-08-25,153.8
1995-09-01,185.8
1995-09-08,190.7
1995-09-15,184.6
1995-09-22,202.1
1995-09-29,180.3
1995-10-06,180.7
1995-10-13,184.6
1995-10-20,193.7
1995-10-27,188.9
1995-11-03,183.7
1995-11-10,199.1
1995-11-17,197.7
1995-11-24,173.0
1995-12-01,198.6
1995-12-08,213.9
1995-12-15,190.0
1995-12-22,218.3
1995-12-29,202.6
1996-01-05,170.4
1996-01-12,165.8
1996-01-19,180.9
1996-01-26,189.8
1996-02-02,163.3
1996-02-09,157.4
1996-02-16,173.0
1996-02-23,199.9
1996-03-01,181.3
1996-03-08,173.4
1996-03-15,176.4
1996-03-22,164.9
1996-03-29,200.5
1996-04-05,195.1
1996-04-12,166.7
1996-04-19,172.4
1996-04-26,175.2
1996-05-03,209.6
1996-05-10,172.0
1996-05-17,175.5
1996-05-24,178.4
1996-05-31,210.2
1996-06-07,183.9
1996-06-14,181.4
1996-06-21,175.5
1996-06-28,193.9
1996-07-05,197.6
1996-07-12,167.0
1996-07-19,184.8
1996-07-26,176.6
1996-08-02,189.9
1996-08-09,176.3
1996-08-16,177.6
1996-08-23,172.8
1996-08-30,193.5
1996-09-06,188.9
1996-09-13,179.9
1996-09-20,192.4
1996-09-27,184.3
1996-10-04,182.4
1996-10-11,189.1
1996-10-18,179.2
1996-10-25,178.4
1996-11-01,189.7
1996-11-08,194.2
1996-11-15,196.3
1996-11-22,198.7
1996-11-29,193.5
1996-12-06,219.2
1996-12-13,204.7
1996-12-20,180.0
1996-12-27,156.8
1997-01-03,206.9
1997-01-10,178.3
1997-01-17,180.0
1997-01-24,179.6
1997-01-31,176.6
1997-02-07,177.8
1997-02-14,167.3
1997-02-21,205.3
1997-02-28,186.4
1997-03-07,176.0
1997-03-14,189.0
1997-03-21,197.2
1997-03-28,257.3
1997-04-04,174.0
1997-04-11,176.3
1997-04-18,181.2
1997-04-25,187.7
1997-05-02,189.4
1997-05-09,205.1
1997-05-16,192.0
1997-05-23,191.1
1997-05-30,187.2
1997-06-06,206.4
1997-06-13,210.1
1997-06-20,206.5
1997-06-27,208.0
1997-07-04,218.6
1997-07-11,212.9
1997-07-18,208.4
1997-07-25,205.9
1997-08-01,211.7
1997-08-08,220.5
1997-08-15,211.8
1997-08-22,219.8
1997-08-29,205.8
1997-09-05,214.7
1997-09-12,214.3
1997-09-19,227.3
1997-09-26,217.0
1997-10-03,220.0
1997-10-10,234.6
1997-10-17,207.8
1997-10-24,204.3
1997-10-31,233.9
1997-11-07,202.1
1997-11-14,227.0
1997-11-21,224.1
1997-11-28,246.1
1997-12-05,235.7
1997-12-12,234.9
1997-12-19,217.8
1997-12-26,223.1
1998-01-02,234.1
1998-01-09,266.0
1998-01-16,283.6
1998-01-23,313.4
1998-01-30,253.8
1998-02-06,249.4
1998-02-13,222.5
1998-02-20,250.8
1998-02-27,217.3
1998-03-06,225.4
1998-03-13,217.2
1998-03-20,234.1
1998-03-27,222.2
1998-04-03,248.8
1998-04-10,287.3
1998-04-17,227.3
1998-04-24,241.4
1998-05-01,282.5
1998-05-08,279.2
1998-05-15,254.8
1998-05-22,248.1
1998-05-29,259.8
1998-06-05,272.1
1998-06-12,262.1
1998-06-19,274.6
1998-06-26,241.3
1998-07-03,286.4
1998-07-10,262.5
1998-07-17,255.0
1998-07-24,252.4
1998-07-31,257.2
1998-08-07,254.7
1998-08-14,251.4
1998-08-21,243.1
1998-08-28,269.4
1998-09-04,305.1
1998-09-11,302.5
1998-09-18,278.3
1998-09-25,283.6
1998-10-02,304.0
1998-10-09,343.1
1998-10-16,296.9
1998-10-23,299.6
1998-10-30,249.3
1998-11-06,291.9
1998-11-13,295.8
1998-11-20,259.3
1998-11-27,293.8
1998-12-04,299.6
1998-12-11,277.2
1998-12-18,268.5
1998-12-25,279.8
1999-01-01,249.0
1999-01-08,254.8
1999-01-15,276.4
1999-01-22,278.3
1999-01-29,272.9
1999-02-05,253.5
1999-02-12,232.9
1999-02-19,231.7
1999-02-26,269.8
1999-03-05,259.8
1999-03-12,246.4
1999-03-19,259.4
1999-03-26,263.2
1999-04-02,269.0
1999-04-09,251.2
1999-04-16,288.2
1999-04-23,278.9
1999-04-30,298.7
1999-05-07,289.0
1999-05-14,271.1
1999-05-21,292.9
1999-05-28,300.1
1999-06-04,305.5
1999-06-11,327.2
1999-06-18,301.6
1999-06-25,304.1
1999-07-02,317.9
1999-07-09,274.1
1999-07-16,276.3
1999-07-23,267.6
1999-07-30,293.4
1999-08-06,277.5
1999-08-13,271.8
1999-08-20,271.0
1999-08-27,289.1
1999-09-03,254.1
1999-09-10,278.7
1999-09-17,266.4
1999-09-24,260.2
1999-10-01,288.8
1999-10-08,262.7
1999-10-15,277.3
1999-10-22,255.4
1999-10-29,277.7
1999-11-05,268.8
1999-11-12,298.5
1999-11-19,315.7
1999-11-26,298.9
1999-12-03,287.9
1999-12-10,285.8
1999-12-17,284.3
1999-12-24,253.3
1999-12-31,238.0
2000-01-07,254.6
2000-01-14,292.0
2000-01-21,286.1
2000-01-28,292.6
2000-02-04,307.1
2000-02-11,270.8
2000-02-18,262.4
2000-02-25,278.4
2000-03-03,291.7
2000-03-10,290.0
2000-03-17,293.5
2000-03-24,312.2
2000-03-31,293.5
2000-04-07,316.6
2000-04-14,300.8
2000-04-21,302.8
2000-04-28,299.4
2000-05-05,322.4
2000-05-12,296.6
2000-05-19,309.6
2000-05-26,286.5
2000-06-02,335.0
2000-06-09,309.5
2000-06-16,305.7
2000-06-23,305.8
2000-06-30,318.1
2000-07-07,298.0
2000-07-14,331.2
2000-07-21,313.1
2000-07-28,306.6
2000-08-04,327.4
2000-08-11,313.3
2000-08-18,294.4
2000-08-25,298.6
2000-09-01,307.4
2000-09-08,324.4
2000-09-15,318.8
2000-09-22,307.9
2000-09-29,320.4
2000-10-06,302.8
2000-10-13,311.1
2000-10-20,298.7
2000-10-27,304.6
2000-11-03,310.5
2000-11-10,327.1
2000-11-17,307.0
2000-11-24,307.0
2000-12-01,333.8
2000-12-08,344.0
2000-12-15,302.2
2000-12-22,278.2
2000-12-29,218.7
2001-01-05,292.8
2001-01-12,332.9
2001-01-19,332.6
2001-01-26,298.1
2001-02-02,311.5
2001-02-09,277.6
2001-02-16,274.3
2001-02-23,291.4
2001-03-02,321.9
2001-03-09,289.9
2001-03-16,299.8
2001-03-23,291.6
2001-03-30,294.0
2001-04-06,304.6
2001-04-13,295.9
2001-04-20,290.5
2001-04-27,309.8
2001-05-04,316.3
2001-05-11,321.9
2001-05-18,291.2
2001-05-25,302.2
2001-06-01,344.1
2001-06-08,342.9
2001-06-15,324.2
2001-06-22,307.9
2001-06-29,308.3
2001-07-06,300.4
2001-07-13,310.4
2001-07-20,324.9
2001-07-27,312.0
2001-08-03,318.2
