date,Xactus Mortgage Intent Index
2024-01-05,96.1
2024-01-12,123.8
2024-01-19,114.2
2024-01-26,125.8
2024-02-02,129.7
2024-02-09,137.7
2024-02-16,124.6
2024-02-23,127.2
2024-03-01,132.6
2024-03-08,141.9
2024-03-15,137.6
2024-03-22,137.6
2024-03-29,128.9
2024-04-05,129.9
2024-04-12,135.5
2024-04-19,135.9
2024-04-26,131.7
2024-05-03,133.0
2024-05-10,131.4
2024-05-17,125.3
2024-05-24,122.4
2024-05-31,105.5
2024-06-07,129.2
2024-06-14,128.6
2024-06-21,119.2
2024-06-28,126.5
2024-07-05,93.9
2024-07-12,123.8
2024-07-19,119.1
2024-07-26,122.3
2024-08-02,123.4
2024-08-09,133.3
2024-08-16,130.1
2024-08-23,129.0
2024-08-30,130.0
2024-09-06,121.3
2024-09-13,143.4
2024-09-20,148.9
2024-09-27,145.0
2024-10-04,139.5
2024-10-11,129.3
2024-10-18,124.4
2024-10-25,124.1
2024-11-01,113.7
2024-11-08,115.5
2024-11-15,118.8
2024-11-22,119.1
2024-11-29,74.4
2024-12-06,118.5
2024-12-13,112.8
2024-12-20,100.6
2024-12-27,54.4
2025-01-03,88.9
2025-01-10,136.9
2025-01-17,133.5
2025-01-24,118.5
2025-01-31,133.6
2025-02-07,140.0
2025-02-14,133.4
2025-02-21,131.9
2025-02-28,144.3
2025-03-07,151.5
2025-03-14,150.7
2025-03-21,148.1
2025-03-28,150.8
2025-04-04,153.4
2025-04-11,148.5
2025-04-18,139.0
2025-04-25,134.5
2025-05-02,139.3
2025-05-09,142.9
2025-05-16,136.0
2025-05-23,133.1
2025-05-30,112.8
2025-06-06,137.2
2025-06-13,132.8
2025-06-20,121.5
2025-06-27,130.6
2025-07-04,109.2
2025-07-11,136.6
2025-07-18,135.7
2025-07-25,131.3
2025-08-01,128.7
2025-08-08,134.7
2025-08-15,134.3
2025-08-22,129.5
2025-08-29,126.1
2025-09-05,116.4
2025-09-12,142.9
2025-09-19,142.2
2025-09-26,133.7
2025-10-03,129.9
2025-10-10,128.7
2025-10-17,129.2
2025-10-24,129.1
2025-10-31,127.7
2025-11-07,135.6
2025-11-14,131.2
2025-11-21,129.8
2025-11-28,78.7
2025-12-05,121.3
2025-12-12,117.7
2025-12-19,106.6
2025-12-26,55.9
2026-01-02,81.9
2026-01-09,144.6
2026-01-16,151.3
2026-01-23,133.0
2026-01-30,128.0
2026-02-06,136.8
2026-02-13,139.8
2026-02-20,140.6
2026-02-27,153.5
2026-03-06,159.1
2026-03-13,155.2
2026-03-20,146.0
2026-03-27,143.1
