date,S&P 500 Forward 12M P/E Ratio,S&P 500 Trailing 12M P/E Ratio,S&P 500 Current Year Earnings Growth Estimate,S&P 500 Next-Quarter Earnings Growth Estimate
2026-05-08,21.0,29.0,21.0,19.9
2026-05-15,21.4,28.3,21.5,20.5
2026-06-05,21.1,28.6,22.8,25.1
2026-06-12,20.1,27.4,23.2,25.3
2026-06-26,20.1,27.3,24.0,26.7
2026-07-10,20.5,28.0,24.2,26.6
2026-07-17,20.3,27.6,24.5,27.0
2026-07-24,20.1,27.5,27.3,27.3
2026-07-31,19.6,27.2,29.1,27.4
