date,Total Existing Home Sales Period Chg,Existing Home Sales - Northeast Period Chg,Existing Home Sales - Midwest Period Chg,Existing Home Sales - South Period Chg,Existing Home Sales - West Period Chg,Median Sales Price - National Period Chg,Median Sales Price - Northeast Period Chg,Median Sales Price - Midwest Period Chg,Median Sales Price - South Period Chg,Median Sales Price - West Period Chg,Housing Inventory Period Chg,Months Supply of Inventory Period Chg
1968-02-01,5.63,,,,,1.02,,,,,,
1968-03-01,3.33,,,,,-1.01,,,,,,
1968-04-01,-5.16,,,,,1.52,,,,,,
1968-05-01,2.72,,,,,0.5,,,,,,
1968-06-01,0.66,,,,,2.99,,,,,,
1968-07-01,1.32,,,,,0.48,,,,,,
1968-08-01,0.65,,,,,-0.96,,,,,,
1968-09-01,7.1,,,,,-0.49,,,,,,
1968-10-01,3.01,,,,,-1.95,,,,,,
1968-11-01,-2.92,,,,,1.99,,,,,,
1968-12-01,3.01,,,,,1.95,,,,,,
1969-01-01,-4.68,,,,,0.96,,,,,,
1969-02-01,3.07,,,,,-0.47,,,,,,
1969-03-01,-3.57,,,,,0.95,,,,,,
1969-04-01,0.0,,,,,1.42,,,,,,
1969-05-01,0.62,,,,,0.47,,,,,,
1969-06-01,-2.45,,,,,2.78,,,,,,
1969-07-01,-3.14,,,,,3.6,,,,,,
1969-08-01,0.0,,,,,-1.74,,,,,,
1969-09-01,1.3,,,,,-3.98,,,,,,
1969-10-01,0.64,,,,,0.92,,,,,,
1969-11-01,-1.91,,,,,0.91,,,,,,
1969-12-01,3.9,,,,,-0.45,,,,,,
1970-01-01,-4.38,,,,,0.91,,,,,,
1970-02-01,-4.58,,,,,1.35,,,,,,
1970-03-01,-6.16,,,,,1.33,,,,,,
1970-04-01,10.22,,,,,0.44,,,,,,
1970-05-01,1.32,,,,,0.87,,,,,,
1970-06-01,3.27,,,,,0.87,,,,,,
1970-07-01,3.16,,,,,1.72,,,,,,
1970-08-01,5.52,,,,,-0.84,,,,,,
1970-09-01,0.58,,,,,-1.7,,,,,,
1970-10-01,-1.73,,,,,-1.73,,,,,,
1970-11-01,2.94,,,,,2.2,,,,,,
1970-12-01,5.71,,,,,-1.72,,,,,,
1971-01-01,3.24,,,,,3.95,,,,,,
1971-02-01,-0.52,,,,,2.11,,,,,,
1971-03-01,4.21,,,,,0.41,,,,,,
1971-04-01,1.52,,,,,1.23,,,,,,
1971-05-01,1.49,,,,,2.03,,,,,,
1971-06-01,-2.45,,,,,0.0,,,,,,
1971-07-01,0.5,,,,,1.2,,,,,,
1971-08-01,0.0,,,,,-0.39,,,,,,
1971-09-01,2.5,,,,,-1.98,,,,,,
1971-10-01,0.0,,,,,0.0,,,,,,
1971-11-01,4.39,,,,,1.21,,,,,,
1971-12-01,1.87,,,,,-0.8,,,,,,
1972-01-01,0.92,,,,,1.61,,,,,,
1972-02-01,-2.27,,,,,0.4,,,,,,
1972-03-01,1.4,,,,,1.97,,,,,,
1972-04-01,-0.92,,,,,1.54,,,,,,
1972-05-01,-2.31,,,,,2.28,,,,,,
1972-06-01,2.84,,,,,1.49,,,,,,
1972-07-01,0.92,,,,,0.73,,,,,,
1972-08-01,5.02,,,,,-0.36,,,,,,
1972-09-01,1.74,,,,,-1.46,,,,,,
1972-10-01,1.71,,,,,-0.37,,,,,,
1972-11-01,0.0,,,,,0.37,,,,,,
1972-12-01,4.62,,,,,0.37,,,,,,
1973-01-01,-2.41,,,,,1.11,,,,,,
1973-02-01,2.88,,,,,2.19,,,,,,
1973-03-01,-3.2,,,,,1.43,,,,,,
1973-04-01,-2.89,,,,,0.35,,,,,,
1973-05-01,-0.85,,,,,1.05,,,,,,
1973-06-01,1.29,,,,,1.39,,,,,,
1973-07-01,-0.85,,,,,2.4,,,,,,
1973-08-01,-2.56,,,,,0.0,,,,,,
1973-09-01,-1.75,,,,,-2.68,,,,,,
1973-10-01,1.34,,,,,-0.69,,,,,,
1973-11-01,-0.44,,,,,2.77,,,,,,
1973-12-01,-1.33,,,,,-0.67,,,,,,
1974-01-01,8.07,,,,,3.73,,,,,,
1974-02-01,-1.24,,,,,0.0,,,,,,
1974-03-01,2.52,,,,,2.61,,,,,,
1974-04-01,-2.05,,,,,0.96,,,,,,
1974-05-01,0.42,,,,,1.26,,,,,,
1974-06-01,-5.42,,,,,2.49,,,,,,
1974-07-01,0.88,,,,,0.3,,,,,,
1974-08-01,-1.75,,,,,-0.3,,,,,,
1974-09-01,-4.44,,,,,-1.52,,,,,,
1974-10-01,-2.33,,,,,-1.54,,,,,,
1974-11-01,-0.48,,,,,0.63,,,,,,
1974-12-01,0.96,,,,,1.87,,,,,,
1975-01-01,-2.37,,,,,1.53,,,,,,
1975-02-01,8.25,,,,,2.11,,,,,,
1975-03-01,2.69,,,,,0.88,,,,,,
1975-04-01,4.37,,,,,2.05,,,,,,
1975-05-01,3.35,,,,,0.86,,,,,,
1975-06-01,1.62,,,,,2.84,,,,,,
1975-07-01,-2.39,,,,,-0.83,,,,,,
1975-08-01,3.27,,,,,2.51,,,,,,
1975-09-01,3.95,,,,,-2.72,,,,,,
1975-10-01,1.9,,,,,-1.12,,,,,,
1975-11-01,2.24,,,,,0.85,,,,,,
1975-12-01,1.46,,,,,0.28,,,,,,
1976-01-01,1.08,,,,,1.4,,,,,,
1976-02-01,4.27,,,,,-0.28,,,,,,
1976-03-01,-1.02,,,,,2.76,,,,,,
1976-04-01,1.38,,,,,1.34,,,,,,
1976-05-01,0.68,,,,,-0.27,,,,,,
1976-06-01,5.07,,,,,2.66,,,,,,
1976-07-01,-0.32,,,,,0.78,,,,,,
1976-08-01,0.32,,,,,1.29,,,,,,
1976-09-01,3.22,,,,,-1.78,,,,,,
1976-10-01,-1.56,,,,,-0.52,,,,,,
1976-11-01,1.9,,,,,0.78,,,,,,
1976-12-01,3.73,,,,,0.52,,,,,,
1977-01-01,2.69,,,,,1.54,,,,,,
1977-02-01,-2.04,,,,,2.78,,,,,,
1977-03-01,6.55,,,,,0.74,,,,,,
1977-04-01,-1.4,,,,,2.44,,,,,,
1977-05-01,3.12,,,,,0.48,,,,,,
