date,MBA Purchase Index Period Chg
2015-01-14,23.56
2015-01-21,-2.54
2015-01-28,-0.05
2015-02-04,-2.3
2015-02-11,-6.46
2015-02-18,-7.08
2015-02-25,4.61
2015-03-04,-0.24
2015-03-11,1.88
2015-03-18,-1.5
2015-03-25,4.87
2015-04-01,5.71
2015-04-08,6.83
2015-04-15,-3.07
2015-04-22,5.01
2015-04-29,0.0
2015-05-06,0.83
2015-05-13,-0.19
2015-05-20,-3.68
2015-05-27,1.21
2015-06-03,-3.03
2015-06-10,9.67
2015-06-17,-4.15
2015-06-24,1.17
2015-07-01,-4.14
2015-07-08,6.63
2015-07-15,-7.53
2015-07-22,0.97
2015-07-29,-0.1
2015-08-05,3.28
2015-08-12,-3.52
2015-08-19,-1.06
2015-08-26,1.74
2015-09-02,4.13
2015-09-09,-0.92
2015-09-16,-4.24
2015-09-23,9.12
2015-09-30,-5.65
2015-10-07,27.36
2015-10-14,-34.11
2015-10-21,16.39
2015-10-28,-3.14
2015-11-04,-0.63
2015-11-11,0.05
2015-11-18,11.94
2015-11-25,-0.52
2015-12-02,7.75
2015-12-09,0.04
2015-12-16,-2.85
2015-12-23,4.1
2016-01-07,-14.99
2016-01-14,17.79
2016-01-21,-1.64
2016-01-28,4.62
2016-02-04,-7.02
2016-02-11,0.23
2016-02-18,-3.75
2016-02-25,2.16
2016-03-04,-0.55
2016-03-11,4.15
2016-03-18,0.27
2016-03-25,-1.02
2016-04-01,2.05
2016-04-08,-2.41
2016-04-15,8.43
2016-04-22,-0.45
2016-04-29,-2.41
2016-05-06,-0.13
2016-05-13,0.38
2016-05-20,-5.77
2016-05-27,5.81
2016-06-03,-4.73
2016-06-10,11.66
2016-06-17,-4.92
2016-06-24,-2.4
2016-07-01,-3.02
2016-07-08,4.31
2016-07-15,0.04
2016-07-22,-2.05
2016-07-29,-3.35
2016-08-05,-2.39
2016-08-12,2.63
2016-08-19,-3.86
2016-08-26,-0.28
2016-09-02,1.27
2016-09-09,1.16
2016-09-16,8.55
2016-09-23,-6.83
2016-09-30,0.77
2016-10-07,-0.13
2016-10-14,-2.61
2016-10-21,2.95
2016-10-28,-6.86
2016-11-04,-0.38
2016-11-11,1.45
2016-11-18,-6.19
2016-11-25,18.83
2016-12-02,-0.21
2016-12-09,0.39
2016-12-16,-3.33
2016-12-23,2.73
2017-01-07,-2.1
2017-01-14,6.1
2017-01-21,-5.17
