date,PPI Final Demand - Finished Goods Period Chg,PPI Final Demand - Less Food & Energy Period Chg
1947-05-01,0.38,
1947-06-01,0.38,
1947-07-01,0.0,
1947-08-01,0.38,
1947-09-01,1.52,
1947-10-01,0.37,
1947-11-01,1.12,
1947-12-01,2.21,
1948-01-01,1.44,
1948-02-01,-0.71,
1948-03-01,0.36,
1948-04-01,0.36,
1948-05-01,1.07,
1948-06-01,0.7,
1948-07-01,0.7,
1948-08-01,0.35,
1948-09-01,-0.35,
1948-10-01,-0.35,
1948-11-01,-0.7,
1948-12-01,0.0,
1949-01-01,-0.7,
1949-02-01,-1.06,
1949-03-01,0.0,
1949-04-01,-0.36,
1949-05-01,-0.36,
1949-06-01,-0.36,
1949-07-01,-0.72,
1949-08-01,-0.36,
1949-09-01,0.0,
1949-10-01,-0.36,
1949-11-01,-0.37,
1949-12-01,0.0,
1950-01-01,0.0,
1950-02-01,0.0,
1950-03-01,0.37,
1950-04-01,0.0,
1950-05-01,0.73,
1950-06-01,0.36,
1950-07-01,1.45,
1950-08-01,2.14,
1950-09-01,1.05,
1950-10-01,0.35,
1950-11-01,1.38,
1950-12-01,2.04,
1951-01-01,1.67,
1951-02-01,0.98,
1951-03-01,0.32,
1951-04-01,0.0,
1951-05-01,0.65,
1951-06-01,-0.32,
1951-07-01,-0.65,
1951-08-01,-0.32,
1951-09-01,-0.33,
1951-10-01,0.65,
1951-11-01,0.32,
1951-12-01,0.0,
1952-01-01,-0.32,
1952-02-01,-0.32,
1952-03-01,0.65,
1952-04-01,-0.65,
1952-05-01,0.0,
1952-06-01,0.0,
1952-07-01,0.33,
1952-08-01,-0.32,
1952-09-01,-0.33,
1952-10-01,-0.33,
1952-11-01,-0.33,
1952-12-01,-0.66,
1953-01-01,0.33,
1953-02-01,-0.33,
1953-03-01,0.33,
1953-04-01,-0.33,
1953-05-01,0.33,
1953-06-01,0.33,
1953-07-01,0.33,
1953-08-01,-0.33,
1953-09-01,0.0,
1953-10-01,0.0,
1953-11-01,-0.33,
1953-12-01,0.33,
1954-01-01,0.33,
1954-02-01,-0.33,
1954-03-01,0.0,
1954-04-01,0.66,
1954-05-01,0.0,
1954-06-01,-0.65,
1954-07-01,0.33,
1954-08-01,-0.33,
1954-09-01,-0.33,
1954-10-01,-0.33,
1954-11-01,0.33,
1954-12-01,0.0,
1955-01-01,0.33,
1955-02-01,0.33,
1955-03-01,-0.66,
1955-04-01,0.33,
1955-05-01,0.0,
1955-06-01,0.33,
1955-07-01,-0.33,
1955-08-01,0.0,
1955-09-01,0.33,
1955-10-01,0.33,
1955-11-01,0.0,
1955-12-01,0.33,
1956-01-01,0.0,
1956-02-01,0.33,
1956-03-01,0.32,
1956-04-01,0.32,
1956-05-01,0.65,
1956-06-01,0.64,
1956-07-01,-0.32,
1956-08-01,0.32,
1956-09-01,0.64,
1956-10-01,0.63,
1956-11-01,0.31,
1956-12-01,0.0,
1957-01-01,0.63,
1957-02-01,0.31,
1957-03-01,-0.31,
1957-04-01,0.62,
1957-05-01,0.0,
1957-06-01,0.62,
1957-07-01,0.31,
