date,New Single-Family Homes Sold (SAAR) Period %,Median Sales Price - New Homes Period %,Average Sales Price - New Homes Period %,Months Supply of New Houses Period %
1963-02-01,-21.489,2.907,,40.4255
1963-03-01,-0.6466,2.8249,,-3.0303
1963-04-01,31.2364,0.0,,-17.1875
1963-05-01,-3.1405,-3.8462,,-3.7736
1963-06-01,-10.2389,2.8571,,17.6471
1963-07-01,26.4259,2.2222,,-23.3333
1963-08-01,-14.2857,-3.2609,,21.7391
1963-09-01,3.5088,0.5618,,-3.5714
1963-10-01,-3.8983,-1.676,,9.2593
1963-11-01,2.1164,4.5455,,-6.7797
1963-12-01,-11.2263,1.6304,,10.9091
1964-01-01,6.8093,-4.8128,,-4.918
1964-02-01,10.929,1.1236,,-5.1724
1964-03-01,-7.7176,5.5556,,5.4545
1964-04-01,-0.5338,-1.0526,,3.4483
1964-05-01,-6.4401,2.6596,,3.3333
1964-06-01,10.8987,-2.5907,,-8.0645
1964-07-01,-0.8621,1.5957,,-3.5088
1964-08-01,1.2174,-1.0471,,-1.8182
1964-09-01,1.3746,0.0,,0.0
1964-10-01,-1.1864,0.0,,-1.8519
1964-11-01,-6.0034,2.1164,,5.6604
1964-12-01,-1.4599,8.8083,,-1.7857
1965-01-01,-1.2963,-1.4286,,1.8182
1965-02-01,4.878,-1.4493,,-1.7857
1965-03-01,-0.5367,-2.9412,,-1.8182
1965-04-01,-0.1799,0.5051,,3.7037
1965-05-01,-1.982,-1.5075,,-5.3571
1965-06-01,12.8676,1.0204,,-11.3208
1965-07-01,-9.772,6.0606,,10.6383
1965-08-01,11.0108,-3.8095,,-11.5385
1965-09-01,-4.5528,-2.9703,,6.5217
1965-10-01,-5.4514,1.5306,,2.0408
1965-11-01,10.991,3.5176,,-8.0
1965-12-01,-1.1364,-1.4563,,-4.3478
1966-01-01,-1.642,4.4335,,6.8182
1966-02-01,-9.6828,-1.4151,,4.2553
1966-03-01,2.9575,-0.4785,,2.0408
1966-04-01,-2.1544,10.5769,,2.0
1966-05-01,-8.4404,-3.0435,,3.9216
1966-06-01,-13.0261,-4.9327,,13.2075
1966-07-01,0.2304,2.8302,,-1.6667
1966-08-01,-13.3333,-5.0459,,15.2542
1966-09-01,-5.0398,7.2464,,5.8824
1966-10-01,8.1006,-6.3063,,-12.5
1966-11-01,-1.292,4.3269,,-1.5873
1966-12-01,-3.4031,0.0,,1.6129
1967-01-01,12.7371,2.3041,,-9.5238
1967-02-01,-1.9231,0.9009,,0.0
1967-03-01,7.598,0.0,,-5.2632
1967-04-01,9.1116,-0.4464,,-9.2593
1967-05-01,5.0104,6.278,,-8.1633
1967-06-01,-0.7952,0.8439,,2.2222
1967-07-01,3.2064,-2.5105,,-4.3478
1967-08-01,-2.1359,-6.867,,0.0
1967-09-01,5.3571,5.0691,,-2.2727
1967-10-01,6.5913,-2.193,,-4.6512
1967-11-01,-11.6608,3.5874,,12.1951
1967-12-01,0.4,-3.8961,,2.1739
1968-01-01,-1.5936,5.4054,,0.0
1968-02-01,9.919,0.4274,,-12.766
1968-03-01,-9.7606,4.6809,,17.0732
1968-04-01,2.2449,-0.4065,,2.0833
1968-05-01,-11.976,3.2653,,12.2449
1968-06-01,0.0,0.3953,,0.0
1968-07-01,11.7914,-3.1496,,-7.2727
1968-08-01,2.8398,1.626,,-1.9608
1968-09-01,-1.1834,0.0,,2.0
1968-10-01,0.1996,2.4,,1.9608
1968-11-01,-6.5737,-3.9062,,7.6923
1968-12-01,8.9552,7.7236,,-7.1429
1969-01-01,-6.0665,-7.1698,,5.7692
1969-02-01,9.1667,5.6911,,-10.9091
1969-03-01,-9.542,0.7692,,16.3265
1969-04-01,-5.0633,-1.145,,5.2632
