date,Unemployment Rate YoY Chg,U-6 + Part-Time for Economic Reasons YoY Chg,Total Nonfarm Payrolls (000s) YoY Chg,CPS Employment Level (000s) YoY Chg,Average Hourly Earnings (Total Private) YoY Chg,Job Openings: Total Nonfarm YoY Chg,Hires Rate YoY Chg,Quits Rate YoY Chg,Initial Claims YoY Chg,Initial Claims - 4 Week Average YoY Chg,Unemployed 27+ Weeks (000s) YoY Chg,Median Duration of Unemployment (Weeks) YoY Chg
1939-12-01,,,5.41,,,,,,,,,
1940-01-01,,,5.61,,,,,,,,,
1940-02-01,,,5.37,,,,,,,,,
1940-03-01,,,5.1,,,,,,,,,
1940-04-01,,,5.34,,,,,,,,,
1940-05-01,,,5.21,,,,,,,,,
1940-06-01,,,4.84,,,,,,,,,
1940-07-01,,,5.01,,,,,,,,,
1940-08-01,,,5.51,,,,,,,,,
1940-09-01,,,5.73,,,,,,,,,
1940-10-01,,,5.91,,,,,,,,,
1940-11-01,,,6.99,,,,,,,,,
1940-12-01,,,8.34,,,,,,,,,
1941-01-01,,,9.11,,,,,,,,,
1941-02-01,,,9.86,,,,,,,,,
1941-03-01,,,10.27,,,,,,,,,
1941-04-01,,,11.88,,,,,,,,,
1941-05-01,,,13.5,,,,,,,,,
1941-06-01,,,14.61,,,,,,,,,
1941-07-01,,,16.26,,,,,,,,,
1941-08-01,,,16.05,,,,,,,,,
1941-09-01,,,15.32,,,,,,,,,
1941-10-01,,,14.07,,,,,,,,,
1941-11-01,,,12.93,,,,,,,,,
1941-12-01,,,11.5,,,,,,,,,
1942-01-01,,,11.21,,,,,,,,,
1942-02-01,,,10.53,,,,,,,,,
1942-03-01,,,10.95,,,,,,,,,
1942-04-01,,,10.95,,,,,,,,,
1942-05-01,,,9.92,,,,,,,,,
1942-06-01,,,9.22,,,,,,,,,
1942-07-01,,,8.98,,,,,,,,,
1942-08-01,,,9.17,,,,,,,,,
1942-09-01,,,9.05,,,,,,,,,
1942-10-01,,,9.4,,,,,,,,,
1942-11-01,,,9.6,,,,,,,,,
1942-12-01,,,10.0,,,,,,,,,
1943-01-01,,,9.97,,,,,,,,,
1943-02-01,,,10.08,,,,,,,,,
1943-03-01,,,9.29,,,,,,,,,
