date,MBA Purchase Index YoY Chg
1991-01-04,-16.21
1991-01-11,29.65
1991-01-18,-8.7
1991-01-25,-21.93
1991-02-01,-18.36
1991-02-08,-9.44
1991-02-15,-1.5
1991-02-22,18.69
1991-03-01,13.09
1991-03-08,8.34
1991-03-15,19.15
1991-03-22,25.56
1991-03-29,53.01
1991-04-05,21.68
1991-04-12,-1.58
1991-04-19,39.41
1991-04-26,41.01
1991-05-03,30.92
1991-05-10,32.05
1991-05-17,38.15
1991-05-24,33.85
1991-05-31,27.7
1991-06-07,28.46
1991-06-14,19.5
1991-06-21,31.41
1991-06-28,28.79
1991-07-05,23.58
1991-07-12,32.9
1991-07-19,50.52
1991-07-26,21.4
1991-08-02,12.39
1991-08-09,-0.88
1991-08-16,21.87
1991-08-23,19.63
1991-08-30,44.2
1991-09-06,37.89
1991-09-13,31.6
1991-09-20,25.4
1991-09-27,37.04
1991-10-04,28.78
1991-10-11,51.2
1991-10-18,70.66
1991-10-25,53.29
1991-11-01,24.31
1991-11-08,29.63
1991-11-15,43.09
1991-11-22,40.53
1991-11-29,-0.33
1991-12-06,21.42
1991-12-13,23.9
1991-12-20,23.48
1991-12-27,47.29
1992-01-03,38.1
1992-01-10,13.15
1992-01-17,61.15
1992-01-24,76.31
1992-01-31,100.39
1992-02-07,70.14
1992-02-14,50.43
1992-02-21,-5.96
1992-02-28,-4.72
1992-03-06,19.88
1992-03-13,15.0
1992-03-20,-5.57
1992-03-27,-19.9
1992-04-03,-1.33
1992-04-10,-2.49
1992-04-17,29.51
1992-04-24,-4.62
1992-05-01,3.94
1992-05-08,-0.97
1992-05-15,-4.84
1992-05-22,-2.92
1992-05-29,6.04
1992-06-05,-8.5
1992-06-12,7.93
1992-06-19,9.8
1992-06-26,3.98
1992-07-03,5.92
1992-07-10,2.32
1992-07-17,13.36
1992-07-24,38.34
1992-07-31,49.9
1992-08-07,27.83
1992-08-14,41.97
1992-08-21,40.46
1992-08-28,32.19
1992-09-04,34.45
1992-09-11,55.36
1992-09-18,46.35
1992-09-25,15.32
1992-10-02,26.27
1992-10-09,3.8
1992-10-16,24.12
1992-10-23,35.58
1992-10-30,49.29
1992-11-06,54.19
1992-11-13,21.86
1992-11-20,38.74
1992-11-27,11.74
1992-12-04,26.37
1992-12-11,32.06
1992-12-18,32.9
1992-12-25,53.17
1993-01-01,89.66
1993-01-08,-1.64
1993-01-15,-16.12
1993-01-22,-13.43
1993-01-29,-7.7
1993-02-05,-2.02
1993-02-12,2.24
1993-02-19,46.76
1993-02-26,35.37
1993-03-05,26.04
1993-03-12,24.33
1993-03-19,30.23
1993-03-26,38.17
1993-04-02,55.04
1993-04-09,75.46
1993-04-16,6.62
1993-04-23,39.82
1993-04-30,51.13
1993-05-07,27.54
1993-05-14,35.18
1993-05-21,28.46
1993-05-28,14.54
1993-06-04,46.29
1993-06-11,30.24
1993-06-18,34.95
