date,Xactus Mortgage Intent Index YoY Chg
2025-01-03,-29.33
2025-01-10,8.82
2025-01-17,6.12
2025-01-24,-5.8
2025-01-31,6.2
2025-02-07,10.06
2025-02-14,4.87
2025-02-21,3.69
2025-02-28,13.44
2025-03-07,17.53
2025-03-14,16.91
2025-03-21,14.9
2025-03-28,16.99
2025-04-04,16.48
2025-04-11,12.76
2025-04-18,5.54
2025-04-25,2.13
2025-05-02,32.04
2025-05-09,35.45
2025-05-16,28.91
2025-05-23,26.16
2025-05-30,6.92
2025-06-06,8.46
2025-06-13,4.98
2025-06-20,-3.95
2025-06-27,3.24
2025-07-04,-10.71
2025-07-11,11.69
2025-07-18,10.96
2025-07-25,7.36
2025-08-01,-1.0
2025-08-08,3.62
2025-08-15,3.31
2025-08-22,-0.38
2025-08-29,-3.0
2025-09-05,-19.72
2025-09-12,-1.45
2025-09-19,-1.93
2025-09-26,-7.79
2025-10-03,4.67
2025-10-10,3.71
2025-10-17,4.11
2025-10-24,4.03
2025-10-31,2.9
2025-11-07,82.26
2025-11-14,76.34
2025-11-21,74.46
2025-11-28,5.78
2025-12-05,122.98
2025-12-12,116.36
2025-12-19,95.96
2025-12-26,2.76
2026-01-02,-38.7
2026-01-09,8.23
2026-01-16,13.25
2026-01-23,-0.45
2026-01-30,-4.19
2026-02-06,-5.2
2026-02-13,-3.12
2026-02-20,-2.56
2026-02-27,6.38
2026-03-06,5.5
2026-03-13,2.92
2026-03-20,-3.18
2026-03-27,-5.11
