date,WTI Crude Oil Price YoY Chg
1987-01-02,-4.33
1987-01-05,-5.12
1987-01-06,-3.91
1987-01-07,-3.54
1987-01-08,-1.69
1987-01-09,-0.9
1987-01-12,0.26
1987-01-13,-0.47
1987-01-14,0.95
1987-01-15,0.74
1987-01-16,0.95
1987-01-19,-1.32
1987-01-20,-1.16
1987-01-21,-1.85
1987-01-22,-1.0
1987-01-23,-1.9
1987-01-26,-1.69
1987-01-27,-2.48
1987-01-28,-2.06
1987-01-29,-1.42
1987-01-30,-1.16
1987-02-02,40.51
1987-02-03,38.93
1987-02-04,38.02
1987-02-05,40.29
1987-02-06,39.38
1987-02-09,38.85
1987-02-10,39.3
1987-02-11,36.28
1987-02-12,36.43
1987-02-13,34.77
1987-02-17,34.39
1987-02-18,31.82
1987-02-19,32.12
1987-02-20,34.77
1987-02-23,29.63
1987-02-24,26.61
1987-02-25,24.19
1987-02-26,28.34
1987-02-27,24.34
1987-03-02,60.29
1987-03-03,69.76
1987-03-04,69.76
1987-03-05,75.61
1987-03-06,76.88
1987-03-09,76.88
1987-03-10,78.24
1987-03-11,78.83
1987-03-12,79.71
1987-03-13,79.41
1987-03-16,81.56
1987-03-17,84.78
1987-03-18,82.93
1987-03-19,81.56
1987-03-20,82.44
1987-03-23,81.46
1987-03-25,80.29
1987-03-26,81.76
1987-03-27,81.95
1987-03-30,82.15
1987-03-31,83.61
1987-04-01,40.36
1987-04-02,41.26
1987-04-03,39.61
1987-04-06,39.84
1987-04-07,39.69
1987-04-08,39.61
1987-04-09,39.31
1987-04-10,36.47
1987-04-13,35.05
1987-04-14,35.2
1987-04-15,37.97
1987-04-16,38.86
1987-04-20,39.46
1987-04-21,41.78
1987-04-22,42.23
1987-04-23,42.23
1987-04-24,42.08
1987-04-27,40.73
1987-04-28,39.99
1987-04-29,39.46
1987-04-30,40.21
1987-05-01,31.75
1987-05-04,32.38
1987-05-05,34.13
1987-05-06,34.41
1987-05-07,33.43
1987-05-08,34.83
1987-05-11,35.87
1987-05-12,35.45
1987-05-13,35.59
1987-05-14,36.78
1987-05-15,38.74
1987-05-18,39.23
1987-05-19,39.65
1987-05-20,38.11
1987-05-21,39.51
1987-05-22,37.62
1987-05-26,35.31
1987-05-27,35.52
1987-05-28,34.83
1987-05-29,35.38
1987-06-01,52.73
1987-06-02,53.91
1987-06-03,55.23
1987-06-04,54.3
1987-06-05,54.61
1987-06-08,55.78
1987-06-09,55.0
1987-06-10,54.92
1987-06-11,55.08
1987-06-12,55.7
1987-06-15,56.8
1987-06-16,58.36
1987-06-17,59.45
1987-06-18,60.16
1987-06-19,61.33
