date,PPI Final Demand - Finished Goods YoY Chg,PPI Final Demand - Less Food & Energy YoY Chg
1948-03-01,7.69,
1948-04-01,8.08,
1948-05-01,8.81,
1948-06-01,9.16,
1948-07-01,9.92,
1948-08-01,9.89,
1948-09-01,7.87,
1948-10-01,7.09,
1948-11-01,5.17,
1948-12-01,2.89,
1949-01-01,0.71,
1949-02-01,0.36,
1949-03-01,0.0,
1949-04-01,-0.71,
1949-05-01,-2.11,
1949-06-01,-3.15,
1949-07-01,-4.51,
1949-08-01,-5.19,
1949-09-01,-4.86,
1949-10-01,-4.88,
1949-11-01,-4.56,
1949-12-01,-4.56,
1950-01-01,-3.89,
1950-02-01,-2.86,
1950-03-01,-2.5,
1950-04-01,-2.15,
1950-05-01,-1.08,
1950-06-01,-0.36,
1950-07-01,1.82,
1950-08-01,4.38,
1950-09-01,5.47,
1950-10-01,6.23,
1950-11-01,8.09,
1950-12-01,10.29,
1951-01-01,12.13,
1951-02-01,13.24,
1951-03-01,13.19,
1951-04-01,13.19,
1951-05-01,13.09,
1951-06-01,12.32,
1951-07-01,10.0,
1951-08-01,7.34,
1951-09-01,5.88,
1951-10-01,6.21,
1951-11-01,5.1,
1951-12-01,3.0,
1952-01-01,0.98,
1952-02-01,-0.32,
1952-03-01,0.0,
1952-04-01,-0.65,
1952-05-01,-1.29,
1952-06-01,-0.97,
1952-07-01,0.0,
1952-08-01,0.0,
1952-09-01,0.0,
1952-10-01,-0.97,
1952-11-01,-1.62,
1952-12-01,-2.27,
1953-01-01,-1.62,
1953-02-01,-1.63,
1953-03-01,-1.94,
1953-04-01,-1.63,
1953-05-01,-1.3,
1953-06-01,-0.98,
1953-07-01,-0.97,
1953-08-01,-0.98,
1953-09-01,-0.65,
1953-10-01,-0.33,
1953-11-01,-0.33,
1953-12-01,0.66,
1954-01-01,0.66,
1954-02-01,0.66,
1954-03-01,0.33,
1954-04-01,1.32,
1954-05-01,0.99,
1954-06-01,0.0,
1954-07-01,0.0,
1954-08-01,0.0,
1954-09-01,-0.33,
1954-10-01,-0.66,
1954-11-01,0.0,
1954-12-01,-0.33,
1955-01-01,-0.33,
1955-02-01,0.33,
1955-03-01,-0.33,
1955-04-01,-0.65,
1955-05-01,-0.65,
1955-06-01,0.33,
1955-07-01,-0.33,
1955-08-01,0.0,
1955-09-01,0.66,
1955-10-01,1.32,
1955-11-01,0.99,
1955-12-01,1.32,
1956-01-01,0.99,
1956-02-01,0.98,
1956-03-01,1.98,
1956-04-01,1.97,
1956-05-01,2.63,
1956-06-01,2.95,
1956-07-01,2.96,
