date,New Single-Family Homes Sold (SAAR) YoY %,Median Sales Price - New Homes YoY %,Average Sales Price - New Homes YoY %,Months Supply of New Houses YoY %
1964-01-01,-7.1066,3.4884,,23.4043
1964-02-01,31.25,1.6949,,-16.6667
1964-03-01,21.9089,4.3956,,-9.375
1964-04-01,-7.6033,3.2967,,13.2075
1964-05-01,-10.7509,10.2857,,21.5686
1964-06-01,10.2662,4.4444,,-5.0
1964-07-01,-13.5338,3.8043,,19.5652
1964-08-01,2.1053,6.1798,,-3.5714
1964-09-01,0.0,5.5866,,0.0
1964-10-01,2.8219,7.3864,,-10.1695
1964-11-01,-5.3541,4.8913,,1.8182
1964-12-01,5.0584,12.2995,,-9.8361
1965-01-01,-2.9144,16.2921,,-3.4483
1965-02-01,-8.2102,13.3333,,0.0
1965-03-01,-1.0676,4.2105,,-6.8966
1965-04-01,-0.7156,5.8511,,-6.6667
1965-05-01,4.0153,1.5544,,-14.5161
1965-06-01,5.8621,5.3191,,-17.5439
1965-07-01,-3.6522,9.9476,,-5.4545
1965-08-01,5.6701,6.8783,,-14.8148
1965-09-01,-0.5085,3.7037,,-9.2593
1965-10-01,-4.8027,5.291,,-5.6604
1965-11-01,12.4088,6.7358,,-17.8571
1965-12-01,12.7778,-3.3333,,-20.0
1966-01-01,12.3827,2.4155,,-16.0714
1966-02-01,-3.22,2.451,,-10.9091
1966-03-01,0.1799,5.0505,,-7.4074
1966-04-01,-1.8018,15.5779,,-8.9286
1966-05-01,-8.2721,13.7755,,0.0
1966-06-01,-29.316,7.0707,,27.6596
1966-07-01,-21.4801,3.8095,,13.4615
1966-08-01,-38.6992,2.4752,,47.8261
1966-09-01,-39.0119,13.2653,,46.9388
1966-10-01,-30.2703,4.5226,,26.0
1966-11-01,-37.987,5.3398,,34.7826
1966-12-01,-39.4089,6.8966,,43.1818
1967-01-01,-30.5509,4.717,,21.2766
1967-02-01,-24.5841,7.177,,16.3265
1967-03-01,-21.1849,7.6923,,8.0
1967-04-01,-12.1101,-3.0435,,-3.9216
1967-05-01,0.8016,6.278,,-15.0943
1967-06-01,14.977,12.7358,,-23.3333
1967-07-01,18.3908,6.8807,,-25.4237
1967-08-01,33.687,4.8309,,-35.2941
1967-09-01,48.324,2.7027,,-40.2778
1967-10-01,46.2532,7.2115,,-34.9206
1967-11-01,30.8901,6.4516,,-25.8065
1967-12-01,36.0434,2.3041,,-25.3968
1968-01-01,18.75,5.4054,,-17.5439
1968-02-01,33.0882,4.9107,,-28.0702
1968-03-01,11.6173,9.8214,,-11.1111
1968-04-01,4.5929,9.8655,,0.0
1968-05-01,-12.326,6.7511,,22.2222
1968-06-01,-11.6232,6.2762,,19.5652
1968-07-01,-4.2718,5.5794,,15.9091
1968-08-01,0.5952,15.2074,,13.6364
1968-09-01,-5.6497,9.6491,,18.6047
1968-10-01,-11.3074,14.7982,,26.8293
1968-11-01,-6.2,6.4935,,21.7391
1968-12-01,1.7928,19.3694,,10.6383
1969-01-01,-2.834,5.1282,,17.0213
1969-02-01,-3.4991,10.6383,,19.5122
1969-03-01,-3.2653,6.5041,,18.75
1969-04-01,-10.1796,5.7143,,22.449
1969-05-01,1.3605,6.3241,,10.9091
1969-06-01,4.5351,-0.7874,,5.4545
1969-07-01,-11.5619,8.9431,,23.5294
1969-08-01,-16.7653,-0.4,,30.0
1969-09-01,-20.9581,4.0,,35.2941
1969-10-01,-20.1195,-4.6875,,34.6154
1969-11-01,-5.9701,1.2195,,10.7143
1969-12-01,-11.546,-5.283,,17.3077
1970-01-01,-3.9583,-4.065,,0.0
1970-02-01,-28.8168,-7.3077,,46.9388
1970-03-01,-17.9325,-8.0153,,19.2982
1970-04-01,-1.1111,-6.5637,,0.0
1970-05-01,4.2506,-4.461,,-6.5574
1970-06-01,5.2061,-5.5556,,-5.1724
1970-07-01,10.3211,-14.5522,,-14.2857
1970-08-01,22.0379,-5.6225,,-21.5385
1970-09-01,42.4242,-13.0769,,-31.8841
1970-10-01,35.9102,-9.4262,,-31.4286
1970-11-01,29.2517,-5.6225,,-25.8065
1970-12-01,28.7611,-11.1554,,-22.9508
1971-01-01,34.0564,1.2712,,-21.8182
1971-02-01,65.6836,1.6598,,-38.8889
1971-03-01,75.0643,0.8299,,-41.1765
1971-04-01,48.764,6.6116,,-30.0
1971-05-01,32.618,-0.7782,,-19.2982
1971-06-01,33.1959,9.6639,,-14.5455
1971-07-01,46.7775,10.0437,,-24.0741
1971-08-01,27.9612,7.6596,,-7.8431
1971-09-01,10.8156,12.3894,,10.6383
1971-10-01,18.7156,15.8371,,4.1667
1971-11-01,24.5614,9.3617,,6.5217
1971-12-01,18.3849,13.4529,,8.5106
1972-01-01,12.945,3.3473,,20.9302
1972-02-01,15.0485,8.1633,,22.7273
1972-03-01,-6.0206,12.7572,,52.5
1972-04-01,3.3233,3.4884,,38.0952
1972-05-01,9.5469,5.8824,,32.6087
1972-06-01,6.3467,2.682,,34.0426
1972-07-01,-3.5411,9.9206,,53.6585
1972-08-01,17.2989,11.0672,,27.6596
1972-09-01,22.72,10.2362,,19.2308
1972-10-01,30.2937,12.8906,,14.0
1972-11-01,3.5211,13.2296,,38.7755
1972-12-01,12.0464,17.3913,,27.451
1973-01-01,11.8911,21.0526,,25.0
1973-02-01,3.6568,12.0755,,25.9259
1973-03-01,13.2812,14.5985,,14.7541
1973-04-01,-3.3626,22.8464,,32.7586
1973-05-01,-2.5111,18.5185,,22.9508
1973-06-01,-5.3857,23.5075,,23.8095
1973-07-01,-11.7474,23.4657,,38.0952
1973-08-01,-26.7788,18.1495,,56.6667
1973-09-01,-26.8579,18.5714,,53.2258
1973-10-01,-32.9775,15.2249,,64.9123
1973-11-01,-25.5782,16.8385,,41.1765
1973-12-01,-32.772,20.202,,55.3846
1974-01-01,-33.0346,14.3813,,49.2308
1974-02-01,-26.8657,17.5084,,41.1765
1974-03-01,-21.1034,14.6497,,25.7143
1974-04-01,-17.7005,8.8415,,18.1818
1974-05-01,-10.6061,11.5625,,6.6667
1974-06-01,-17.8462,6.0423,,14.1026
1974-07-01,-11.1481,7.6023,,1.1494
1974-08-01,-13.0742,7.5301,,-1.0638
1974-09-01,-8.9127,9.0361,,-4.2105
1974-10-01,-20.708,11.7117,,4.2553
1974-11-01,-17.7331,9.7059,,1.0417
1974-12-01,-19.6532,4.7619,,1.9802
1975-01-01,-20.4589,8.7719,,2.0619
1975-02-01,-21.7069,8.596,,8.3333
1975-03-01,-16.6084,7.7778,,1.1364
1975-04-01,-0.1838,9.8039,,-20.8791
1975-05-01,-1.8644,10.6443,,-15.0
1975-06-01,4.3071,7.9772,,-19.1011
1975-07-01,6.5543,4.8913,,-20.4545
1975-08-01,15.0407,7.0028,,-26.8817
1975-09-01,8.8063,9.6685,,-19.7802
1975-10-01,35.9375,9.4086,,-32.6531
1975-11-01,51.1111,10.1877,,-40.2062
1975-12-01,60.4317,12.5668,,-43.6893
1976-01-01,44.9519,11.828,14.6835,-35.3535
1976-02-01,52.6066,12.6649,13.0542,-43.2692
1976-03-01,23.8994,12.3711,11.1639,-23.5955
1976-04-01,12.523,10.4592,11.4286,-11.1111
1976-05-01,-1.5544,10.3797,9.9537,2.9412
1976-06-01,6.1041,21.6359,15.7647,-4.1667
1976-07-01,16.696,15.544,13.4752,-8.5714
1976-08-01,14.4876,15.7068,17.7184,-8.8235
1976-09-01,25.1799,12.5945,11.0599,-15.0685
